TransactionID,CustomerID,ProductCategory,SalesAmount,Quantity,TransactionDate,Region,DiscountCode
T00063,C601,HOME,116.2,10,2024-02-11,East,DISC01
T00064,C330,CLOTHING,66.17,5,2024-01-29,East,DISC05
T00065,C682,ELECTRONICS,167.27,9,2024-01-15,East,DISC05
T00066,C164,HOME,78.39,6,2024-02-02,Central,DISC02
T00067,C205,ELECTRONICS,246.51,10,2024-01-25,West,DISC05
T00068,C638,TOYS,51.31,3,2024-01-25,Central,DISC02
T00069,C1055,ELECTRONICS,242.09,10,2024-01-17,Central,
T00070,C157,ELECTRONICS,296.96,1,2024-02-10,West,
T00071,C969,CLOTHING,54.19,4,2024-01-19,Central,DISC05
T00072,C832,FOOD,11.37,5,2024-01-28,Central,DISC02
T00073,C189,TOYS,42.65,9,2024-01-27,Central,
T00074,C161,HOME,115.88,7,2024-01-22,West,
T00075,C414,HOME,113.25,9,2024-01-18,West,
T00076,C1083,BOOKS,34.21,3,2024-01-31,Central,DISC05
T00077,C155,CLOTHING,63.49,5,2024-01-22,East,DISC01
T00078,C383,CLOTHING,65.27,2,2024-01-19,West,DISC01
T00079,C823,ELECTRONICS,222.49,2,2024-01-15,Central,
T00080,C777,CLOTHING,83.64,8,2024-02-06,East,DISC01
T00081,C419,ELECTRONICS,211.99,5,2024-01-31,Central,DISC05
T00082,C611,FOOD,9.0,10,2024-01-21,East,
T00083,C641,FOOD,10.33,7,2024-02-02,West,DISC05
T00084,C546,FOOD,15.99,2,2024-02-06,East,DISC01
T00085,C444,HOME,94.42,5,2024-02-10,West,DISC02
T00086,C627,TOYS,26.89,6,2024-02-04,West,
T00087,C640,ELECTRONICS,199.58,9,2024-02-07,East,
T00088,C626,CLOTHING,49.89,6,2024-02-12,East,DISC01
T00089,C151,HOME,118.36,7,2024-02-09,East,DISC02
T00090,C875,CLOTHING,69.51,10,2024-01-18,East,DISC01
T00091,C206,CLOTHING,70.94,8,2024-02-12,West,DISC02
T00092,C267,CLOTHING,59.47,1,2024-01-20,East,DISC01
T00093,C552,HOME,105.93,5,2024-01-31,Central,DISC01
T00094,C553,ELECTRONICS,254.09,4,2024-01-15,East,
T00095,C452,FOOD,14.28,3,2024-01-18,West,DISC02
T00096,C997,BOOKS,33.37,6,2024-01-17,Central,DISC05
T00097,C260,HOME,87.28,10,2024-01-26,Central,
T00098,C265,TOYS,41.59,10,2024-02-11,East,DISC05
T00099,C522,BOOKS,20.39,2,2024-01-15,Central,DISC02
T00100,C354,CLOTHING,59.04,2,2024-02-10,East,DISC01
T00101,C1002,CLOTHING,64.64,5,2024-02-10,Central,DISC02
T00102,C732,HOME,93.71,8,2024-02-01,Central,DISC02
T00103,C825,ELECTRONICS,254.26,1,2024-02-07,Central,DISC02
T00104,C297,HOME,81.54,4,2024-02-13,West,DISC01
T00105,C829,FOOD,10.48,3,2024-02-09,Central,
T00106,C315,CLOTHING,61.56,4,2024-01-23,East,
T00107,C810,ELECTRONICS,157.15,4,2024-01-30,East,DISC02
T00108,C693,TOYS,39.34,9,2024-02-07,Central,DISC01
T00109,C907,BOOKS,17.85,9,2024-01-16,Central,DISC05
T00110,C720,ELECTRONICS,237.7,5,2024-01-25,West,DISC05
T00111,C457,TOYS,26.0,10,2024-01-21,West,DISC05
T00112,C140,TOYS,47.03,3,2024-02-11,West,DISC02
T00113,C614,ELECTRONICS,182.4,6,2024-01-17,Central,
T00114,C929,TOYS,42.09,4,2024-01-27,West,DISC01
T00115,C538,TOYS,37.87,1,2024-01-30,West,DISC05
T00116,C901,HOME,101.62,2,2024-01-15,East,
T00117,C299,ELECTRONICS,129.76,9,2024-02-05,East,DISC01
T00118,C1025,FOOD,13.58,4,2024-01-29,West,DISC05
T00119,C205,CLOTHING,60.73,3,2024-02-11,East,DISC01
T00120,C502,ELECTRONICS,236.91,6,2024-01-17,West,DISC02
T00121,C743,ELECTRONICS,222.76,10,2024-01-23,West,DISC01
T00122,C611,HOME,81.22,10,2024-01-19,East,
T00123,C922,HOME,104.66,9,2024-02-02,East,DISC01
T00124,C997,TOYS,34.58,4,2024-01-30,Central,
T00125,C767,ELECTRONICS,224.07,9,2024-01-30,East,DISC01
T00126,C641,FOOD,12.41,8,2024-01-31,Central,DISC01
T00127,C332,BOOKS,22.13,7,2024-01-18,East,DISC02
T00128,C381,ELECTRONICS,218.79,6,2024-01-16,West,
T00129,C221,FOOD,17.0,5,2024-02-04,West,DISC05
T00130,C374,CLOTHING,63.58,4,2024-01-21,Central,DISC01
T00131,C1081,TOYS,36.63,2,2024-01-27,Central,DISC05
T00132,C153,FOOD,14.61,10,2024-02-05,East,DISC02
T00133,C929,BOOKS,55.3,5,2024-01-24,Central,
T00134,C963,HOME,93.82,5,2024-02-05,West,
T00135,C879,BOOKS,16.88,1,2024-01-21,East,DISC05
T00136,C1061,TOYS,34.43,4,2024-02-06,East,DISC05
T00137,C644,BOOKS,22.66,10,2024-02-12,East,
T00138,C738,ELECTRONICS,239.82,7,2024-02-11,Central,
T00139,C464,CLOTHING,71.31,4,2024-02-08,East,
T00140,C357,FOOD,11.98,10,2024-01-18,West,DISC05
T00141,C243,ELECTRONICS,275.61,4,2024-02-02,East,DISC02
T00142,C408,TOYS,31.59,2,2024-02-07,West,DISC01
T00143,C433,FOOD,9.6,2,2024-01-19,West,DISC01
T00144,C785,FOOD,14.49,5,2024-02-12,West,
T00145,C193,FOOD,11.17,2,2024-01-22,Central,DISC02
T00146,C909,ELECTRONICS,223.38,4,2024-02-13,East,
T00147,C623,BOOKS,37.43,6,2024-02-13,West,
T00148,C293,FOOD,11.44,9,2024-01-27,Central,DISC01
T00149,C269,HOME,82.63,5,2024-02-12,East,DISC05
T00150,C179,BOOKS,20.03,6,2024-02-10,Central,DISC05
T00151,C308,FOOD,12.78,7,2024-02-04,East,
T00152,C267,ELECTRONICS,308.66,10,2024-01-20,Central,DISC02
T00153,C242,HOME,107.81,9,2024-02-08,West,DISC01
T00154,C372,TOYS,42.8,9,2024-02-01,East,DISC01
T00155,C927,CLOTHING,68.4,1,2024-01-26,Central,DISC05
T00156,C289,FOOD,12.51,9,2024-02-13,Central,DISC02
T00157,C1078,TOYS,40.54,8,2024-01-26,West,DISC02
T00158,C980,HOME,99.72,10,2024-01-31,Central,DISC01
T00159,C864,BOOKS,10.28,4,2024-01-19,East,DISC01
T00160,C1086,CLOTHING,42.96,2,2024-02-01,East,DISC01
T00161,C985,BOOKS,22.71,3,2024-01-18,West,
T00162,C889,CLOTHING,61.17,4,2024-01-20,West,DISC01
T00163,C884,HOME,98.14,10,2024-01-28,East,DISC05
T00164,C459,FOOD,15.17,7,2024-01-16,Central,DISC01
T00165,C561,CLOTHING,40.0,1,2024-02-02,West,DISC05
T00166,C220,ELECTRONICS,272.01,7,2024-02-08,East,DISC02
T00167,C935,ELECTRONICS,251.45,1,2024-01-19,West,DISC05
T00168,C587,HOME,125.73,3,2024-01-25,West,DISC01
T00169,C801,CLOTHING,56.71,3,2024-01-19,Central,DISC02
T00170,C194,BOOKS,23.14,10,2024-02-05,West,DISC01
T00171,C345,ELECTRONICS,191.81,2,2024-01-25,Central,
T00172,C815,CLOTHING,66.7,5,2024-01-29,Central,DISC01
T00173,C923,TOYS,51.7,3,2024-02-12,East,DISC01
T00174,C832,FOOD,13.8,10,2024-02-10,Central,DISC05
T00175,C861,FOOD,13.31,7,2024-02-12,Central,
T00176,C843,CLOTHING,66.14,8,2024-01-20,East,DISC02
T00177,C907,ELECTRONICS,156.25,6,2024-02-01,West,DISC01
T00178,C237,FOOD,10.96,8,2024-02-03,West,
T00179,C974,TOYS,43.84,6,2024-01-15,East,DISC02
T00180,C945,TOYS,29.56,9,2024-02-03,East,DISC01
T00181,C777,TOYS,30.54,3,2024-01-30,East,DISC02
T00182,C807,TOYS,26.0,5,2024-02-07,Central,
T00183,C1028,CLOTHING,43.78,10,2024-01-29,East,DISC01
T00184,C198,HOME,90.42,4,2024-01-21,East,DISC05
T00185,C1066,BOOKS,15.93,10,2024-01-25,West,
T00186,C260,BOOKS,18.19,9,2024-01-29,East,DISC05
T00187,C448,TOYS,36.61,1,2024-01-27,East,
T00188,C338,ELECTRONICS,249.53,10,2024-01-20,East,
T00189,C526,FOOD,15.93,4,2024-02-08,West,DISC02
T00190,C233,BOOKS,10.0,10,2024-02-10,East,DISC01
T00191,C168,BOOKS,10.0,2,2024-01-26,East,DISC02
T00192,C360,TOYS,40.14,4,2024-01-17,Central,DISC02
T00193,C875,TOYS,26.0,4,2024-01-29,Central,DISC05
T00194,C389,CLOTHING,86.0,9,2024-01-25,Central,
T00195,C484,HOME,77.89,3,2024-02-06,Central,DISC02
T00196,C253,FOOD,12.67,7,2024-01-25,Central,DISC01
T00197,C919,BOOKS,10.0,6,2024-01-17,West,DISC02
T00198,C877,HOME,82.42,10,2024-01-26,Central,DISC02
T00199,C211,HOME,106.23,3,2024-01-21,East,DISC05
T00200,C998,BOOKS,14.64,10,2024-01-18,West,DISC02
T00201,C348,FOOD,17.0,9,2024-01-16,West,DISC01
T00202,C249,ELECTRONICS,218.22,3,2024-02-06,Central,DISC02
T00203,C362,BOOKS,10.0,8,2024-02-03,West,
T00204,C226,ELECTRONICS,272.39,6,2024-01-23,Central,DISC01
T00205,C1070,FOOD,13.47,8,2024-01-24,West,DISC02
T00206,C758,HOME,87.64,10,2024-01-27,Central,DISC05
T00207,C1062,BOOKS,13.23,1,2024-01-20,East,
T00208,C547,TOYS,41.97,6,2024-02-13,East,DISC02
T00209,C1096,BOOKS,24.95,4,2024-01-17,West,DISC05
T00210,C117,TOYS,26.0,2,2024-02-05,Central,DISC05
T00211,C810,FOOD,10.61,6,2024-01-21,Central,DISC05
T00212,C261,CLOTHING,66.54,8,2024-01-24,East,DISC01
T00213,C601,ELECTRONICS,163.46,1,2024-01-19,West,DISC02
T00214,C1053,CLOTHING,44.31,6,2024-01-30,Central,DISC02
T00215,C600,FOOD,17.0,1,2024-01-30,East,
T00216,C489,FOOD,15.62,2,2024-02-12,East,DISC05
T00217,C426,FOOD,11.02,9,2024-01-19,West,DISC05
T00218,C260,FOOD,17.0,4,2024-02-05,East,DISC02
T00219,C373,CLOTHING,46.24,2,2024-02-08,West,
T00220,C1027,BOOKS,28.15,10,2024-01-23,East,DISC01
T00221,C148,FOOD,15.12,9,2024-01-19,Central,DISC05
T00222,C995,HOME,96.9,7,2024-01-16,East,DISC02
T00223,C266,FOOD,17.0,4,2024-02-09,Central,DISC02
T00224,C520,HOME,119.46,1,2024-01-17,West,DISC02
T00225,C334,BOOKS,13.18,9,2024-01-27,West,DISC01
T00226,C616,BOOKS,23.13,9,2024-02-13,Central,DISC01
T00227,C634,HOME,100.25,9,2024-01-17,Central,DISC02
T00228,C501,HOME,90.01,1,2024-01-31,West,DISC02
T00229,C690,TOYS,39.52,6,2024-02-11,East,
T00230,C181,TOYS,40.19,6,2024-01-29,Central,DISC01
T00231,C656,HOME,92.84,1,2024-01-23,West,DISC05
T00232,C889,TOYS,37.34,5,2024-01-19,East,DISC01
T00233,C848,ELECTRONICS,232.35,7,2024-01-17,Central,DISC05
T00234,C468,BOOKS,23.43,1,2024-01-16,Central,
T00235,C934,BOOKS,31.29,8,2024-02-08,Central,DISC01
T00236,C303,ELECTRONICS,213.27,8,2024-01-23,East,DISC01
T00237,C507,TOYS,47.19,1,2024-01-16,East,DISC01
T00238,C204,BOOKS,10.0,5,2024-01-17,West,
T00239,C978,TOYS,35.06,3,2024-01-15,Central,DISC01
T00240,C145,CLOTHING,40.0,8,2024-02-04,West,DISC05
T00241,C1021,FOOD,11.93,7,2024-02-13,West,DISC01
T00242,C326,CLOTHING,82.84,5,2024-01-21,East,DISC02
T00243,C825,BOOKS,38.38,4,2024-02-08,East,DISC02
T00244,C678,ELECTRONICS,229.12,3,2024-02-10,East,DISC01
T00245,C946,TOYS,28.96,10,2024-02-08,East,DISC05
T00246,C933,CLOTHING,75.3,7,2024-01-23,East,DISC02
T00247,C165,BOOKS,27.58,5,2024-02-08,West,DISC05
T00248,C747,ELECTRONICS,292.92,6,2024-02-07,West,DISC02
T00249,C685,BOOKS,43.68,5,2024-01-29,Central,DISC01
T00250,C577,FOOD,10.61,3,2024-01-28,Central,DISC01
T00251,C559,TOYS,31.05,3,2024-02-02,Central,
T00252,C203,FOOD,11.34,1,2024-01-19,Central,DISC01
T00253,C714,ELECTRONICS,211.52,10,2024-02-05,East,DISC02
T00254,C496,BOOKS,13.84,9,2024-01-25,East,DISC05
T00255,C938,TOYS,27.87,6,2024-02-11,Central,DISC01
T00256,C309,TOYS,26.0,3,2024-01-19,East,
T00257,C574,TOYS,36.04,3,2024-02-09,Central,DISC05
T00258,C654,ELECTRONICS,331.88,8,2024-01-16,West,DISC05
T00259,C105,ELECTRONICS,188.36,8,2024-01-21,Central,DISC05
T00260,C551,FOOD,14.72,3,2024-02-07,East,DISC01
T00261,C342,ELECTRONICS,220.63,4,2024-01-30,East,
T00262,C690,HOME,95.86,2,2024-02-02,East,DISC05
T00263,C1065,CLOTHING,57.4,3,2024-01-16,West,DISC01
T00264,C374,BOOKS,19.05,1,2024-01-24,West,DISC05
T00265,C640,TOYS,38.7,7,2024-01-20,East,
T00266,C761,CLOTHING,61.15,9,2024-02-08,West,DISC01
T00267,C245,HOME,107.3,9,2024-02-01,Central,DISC05
T00268,C365,FOOD,15.92,8,2024-01-28,Central,DISC05
T00269,C213,FOOD,14.5,6,2024-01-30,East,
T00270,C1060,TOYS,28.66,7,2024-02-01,Central,DISC01
T00271,C1083,HOME,112.38,2,2024-01-31,Central,DISC01
T00272,C881,BOOKS,18.03,10,2024-02-03,West,
T00273,C291,ELECTRONICS,86.0,2,2024-02-08,West,DISC05
T00274,C718,HOME,97.49,3,2024-02-11,East,DISC05
T00275,C520,ELECTRONICS,163.9,9,2024-01-27,East,DISC01
T00276,C172,CLOTHING,86.0,8,2024-01-31,Central,DISC05
T00277,C320,HOME,106.9,2,2024-01-27,Central,DISC05
T00278,C184,CLOTHING,57.55,8,2024-02-06,West,DISC05
T00279,C344,ELECTRONICS,184.33,2,2024-02-01,Central,DISC05
T00280,C346,HOME,98.08,1,2024-01-27,East,
T00281,C497,ELECTRONICS,266.13,4,2024-02-05,East,DISC01
T00282,C628,CLOTHING,42.98,4,2024-02-05,Central,
T00283,C266,TOYS,26.3,5,2024-01-24,West,
T00284,C223,TOYS,30.9,4,2024-01-17,East,
T00285,C643,HOME,102.78,4,2024-02-13,West,DISC05
T00286,C646,ELECTRONICS,196.84,6,2024-01-15,West,DISC05
T00287,C135,HOME,88.03,10,2024-02-02,East,DISC05
T00288,C901,TOYS,29.39,10,2024-02-05,Central,DISC01
T00289,C850,HOME,75.25,6,2024-01-31,West,DISC05
T00290,C1032,ELECTRONICS,104.75,7,2024-02-12,West,DISC05
T00291,C833,BOOKS,31.65,3,2024-01-31,West,DISC02
T00292,C155,CLOTHING,70.31,6,2024-01-27,Central,DISC01
T00293,C1067,TOYS,38.94,8,2024-01-23,Central,DISC02
T00294,C254,TOYS,31.25,8,2024-01-18,West,DISC01
T00295,C880,HOME,92.13,1,2024-01-25,West,DISC05
T00296,C856,BOOKS,39.1,4,2024-01-31,West,DISC02
T00297,C483,ELECTRONICS,205.47,1,2024-02-02,West,
T00298,C177,HOME,83.97,3,2024-02-02,West,DISC01
T00299,C442,TOYS,32.84,9,2024-01-28,Central,DISC01
T00300,C1029,FOOD,13.19,2,2024-02-05,Central,DISC02
T00301,C164,BOOKS,33.01,6,2024-01-27,East,DISC01
T00302,C724,ELECTRONICS,133.2,7,2024-01-22,Central,DISC01
T00303,C785,TOYS,32.96,9,2024-01-21,Central,DISC02
T00304,C654,FOOD,15.84,6,2024-01-16,East,DISC02
T00305,C1077,HOME,76.84,8,2024-01-25,Central,DISC02
T00306,C378,ELECTRONICS,122.33,4,2024-02-13,Central,DISC05
T00307,C1082,HOME,98.21,1,2024-01-18,East,DISC05
T00308,C385,HOME,109.54,6,2024-01-24,West,DISC02
T00309,C804,ELECTRONICS,308.01,8,2024-02-10,West,DISC02
T00310,C759,HOME,91.51,9,2024-01-18,Central,DISC02
T00311,C938,ELECTRONICS,378.77,5,2024-01-25,West,DISC05
T00312,C466,TOYS,41.99,10,2024-01-17,East,DISC01
T00313,C491,FOOD,11.49,4,2024-02-07,West,DISC02
T00314,C385,BOOKS,34.51,4,2024-02-10,Central,
T00315,C685,FOOD,16.53,4,2024-02-09,West,DISC01
T00316,C526,FOOD,14.36,4,2024-01-20,West,DISC05
T00317,C124,FOOD,17.0,3,2024-02-07,East,DISC05
T00318,C117,ELECTRONICS,154.04,1,2024-01-15,West,DISC01
T00319,C236,FOOD,10.97,4,2024-01-31,West,
T00320,C1064,TOYS,42.4,8,2024-01-31,East,DISC02
T00321,C517,TOYS,26.1,10,2024-01-28,East,DISC02
T00322,C188,ELECTRONICS,126.18,1,2024-01-26,Central,
T00323,C362,CLOTHING,54.62,1,2024-01-25,East,DISC02
T00324,C226,TOYS,48.58,3,2024-02-10,Central,DISC05
T00325,C315,FOOD,14.79,3,2024-01-24,Central,DISC01
T00326,C187,TOYS,37.41,7,2024-02-05,West,DISC05
T00327,C471,BOOKS,30.89,6,2024-02-12,East,DISC01
T00328,C268,FOOD,17.0,2,2024-02-11,Central,
T00329,C818,TOYS,31.75,4,2024-01-19,Central,DISC01
T00330,C849,TOYS,44.39,4,2024-01-30,East,DISC02
T00331,C395,BOOKS,10.0,10,2024-01-25,East,DISC05
T00332,C882,FOOD,10.37,10,2024-01-20,Central,DISC02
T00333,C313,ELECTRONICS,202.73,1,2024-02-13,East,DISC02
T00334,C1097,TOYS,32.11,3,2024-01-18,East,DISC01
T00335,C492,TOYS,39.25,5,2024-01-18,West,DISC05
T00336,C175,ELECTRONICS,174.09,8,2024-02-09,West,DISC05
T00337,C338,ELECTRONICS,344.32,8,2024-01-18,East,
T00338,C479,HOME,112.89,4,2024-02-13,West,DISC01
T00339,C853,CLOTHING,53.4,10,2024-01-20,East,
T00340,C653,CLOTHING,50.41,7,2024-01-26,West,DISC01
T00341,C489,TOYS,26.0,2,2024-02-11,Central,DISC02
T00342,C529,FOOD,15.87,5,2024-02-10,West,DISC05
T00343,C733,CLOTHING,52.81,7,2024-02-06,Central,DISC05
T00344,C399,FOOD,9.6,9,2024-01-24,East,
T00345,C167,TOYS,40.6,7,2024-01-26,West,DISC01
T00346,C678,TOYS,59.6,5,2024-01-31,West,DISC05
T00347,C612,FOOD,14.81,7,2024-01-20,West,DISC05
T00348,C413,ELECTRONICS,195.75,2,2024-02-11,East,
T00349,C741,BOOKS,31.63,5,2024-02-03,Central,
T00350,C530,FOOD,13.96,8,2024-02-05,West,
T00351,C160,ELECTRONICS,180.23,7,2024-01-19,West,DISC01
T00352,C993,CLOTHING,57.63,8,2024-01-31,East,DISC05
T00353,C396,CLOTHING,65.0,6,2024-02-08,West,DISC02
T00354,C256,ELECTRONICS,160.47,1,2024-01-25,East,
T00355,C962,FOOD,9.0,8,2024-02-06,Central,DISC01
T00356,C527,TOYS,26.0,4,2024-01-22,Central,DISC01
T00357,C1092,HOME,96.63,8,2024-02-09,East,DISC05
T00358,C492,CLOTHING,48.99,7,2024-01-23,East,DISC01
T00359,C945,TOYS,31.08,9,2024-02-01,West,DISC01
T00360,C109,BOOKS,20.39,9,2024-01-20,East,DISC05
T00361,C755,ELECTRONICS,322.93,1,2024-01-25,East,DISC01
T00362,C446,CLOTHING,72.14,8,2024-01-20,Central,
T00363,C887,CLOTHING,77.45,3,2024-01-29,East,DISC02
T00364,C955,ELECTRONICS,246.96,2,2024-01-15,West,DISC02
T00365,C693,CLOTHING,59.81,3,2024-01-31,East,
T00366,C797,TOYS,39.38,10,2024-02-11,West,DISC05
T00367,C364,FOOD,16.3,7,2024-01-31,Central,DISC01
T00368,C1087,FOOD,12.73,5,2024-02-10,West,DISC01
T00369,C1079,ELECTRONICS,284.33,8,2024-01-15,West,DISC02
T00370,C1077,TOYS,46.66,4,2024-01-30,West,DISC01
T00371,C1067,TOYS,47.25,8,2024-02-07,West,DISC02
T00372,C865,HOME,117.84,8,2024-01-28,East,
T00373,C985,ELECTRONICS,315.7,6,2024-01-31,East,DISC01
T00374,C322,FOOD,14.05,6,2024-02-10,West,DISC05
T00375,C121,BOOKS,47.16,8,2024-01-21,West,DISC01
T00376,C307,HOME,126.53,6,2024-01-31,West,
T00377,C880,FOOD,12.97,2,2024-01-28,West,DISC01
T00378,C898,HOME,108.73,10,2024-02-08,East,
T00379,C1080,TOYS,44.52,8,2024-01-22,West,DISC05
T00380,C209,CLOTHING,51.43,8,2024-01-20,East,
T00381,C359,BOOKS,23.25,1,2024-02-03,East,DISC02
T00382,C305,CLOTHING,48.18,4,2024-02-07,Central,DISC01
T00383,C318,FOOD,14.21,9,2024-01-28,East,DISC02
T00384,C116,BOOKS,38.56,5,2024-02-11,East,DISC01
T00385,C126,CLOTHING,62.02,7,2024-01-27,East,
T00386,C171,TOYS,42.63,10,2024-02-12,West,DISC02
T00387,C425,BOOKS,33.62,8,2024-01-22,East,DISC05
T00388,C219,HOME,87.52,3,2024-02-11,West,DISC05
T00389,C375,TOYS,38.06,8,2024-01-18,West,DISC02
T00390,C419,BOOKS,20.04,1,2024-01-31,Central,DISC02
T00391,C999,ELECTRONICS,253.09,7,2024-01-19,West,
T00392,C339,BOOKS,10.0,5,2024-02-05,East,DISC01
T00393,C340,HOME,116.08,4,2024-02-03,West,DISC02
T00394,C380,BOOKS,10.0,10,2024-01-20,West,
T00395,C679,TOYS,35.72,8,2024-01-16,West,DISC05
T00396,C141,HOME,103.92,3,2024-02-07,West,DISC02
T00397,C847,HOME,105.78,1,2024-01-17,Central,DISC01
T00398,C686,TOYS,26.0,2,2024-02-04,West,DISC02
T00399,C743,HOME,107.56,4,2024-01-24,Central,DISC01
T00400,C456,CLOTHING,45.25,5,2024-02-06,Central,DISC01
T00401,C396,BOOKS,10.0,10,2024-01-29,East,
T00402,C898,ELECTRONICS,155.87,9,2024-01-27,West,DISC01
T00403,C505,ELECTRONICS,204.81,7,2024-02-04,West,
T00404,C142,TOYS,46.11,2,2024-01-20,West,DISC01
T00405,C116,CLOTHING,40.0,7,2024-02-02,Central,DISC01
T00406,C291,FOOD,15.14,4,2024-02-03,West,DISC02
T00407,C193,FOOD,15.9,1,2024-02-02,Central,DISC02
T00408,C862,ELECTRONICS,251.74,1,2024-02-04,Central,DISC05
T00409,C705,ELECTRONICS,200.12,9,2024-02-13,Central,DISC01
T00410,C161,CLOTHING,76.45,8,2024-02-10,East,DISC05
T00411,C413,CLOTHING,49.75,1,2024-02-04,West,DISC05
T00412,C738,HOME,123.73,4,2024-01-19,Central,DISC02
T00413,C471,BOOKS,36.23,3,2024-02-09,West,
T00414,C108,CLOTHING,65.74,2,2024-01-19,East,DISC02
T00415,C392,TOYS,35.17,9,2024-02-10,West,DISC02
T00416,C633,TOYS,44.77,10,2024-02-04,Central,DISC05
T00417,C585,ELECTRONICS,255.86,3,2024-01-27,West,DISC05
T00418,C434,BOOKS,30.45,2,2024-01-29,Central,DISC01
T00419,C268,BOOKS,21.57,10,2024-01-25,West,
T00420,C551,FOOD,13.65,4,2024-01-22,East,DISC05
T00421,C473,ELECTRONICS,300.52,9,2024-02-03,West,DISC02
T00422,C988,BOOKS,34.73,10,2024-02-08,Central,DISC05
T00423,C203,ELECTRONICS,123.19,7,2024-01-25,Central,
T00424,C816,TOYS,40.05,1,2024-01-23,West,DISC05
T00425,C811,ELECTRONICS,245.71,2,2024-01-29,East,
T00426,C571,TOYS,41.8,2,2024-01-25,East,DISC02
T00427,C351,CLOTHING,42.62,2,2024-02-05,West,DISC02
T00428,C740,ELECTRONICS,139.31,5,2024-01-28,Central,
