TransactionID,CustomerID,ProductCategory,SalesAmount,Quantity,TransactionDate,Region,DiscountCode
T100,C929,BOOKS,55.3,5,2024-01-24,Central,
T100,C963,HOME,93.82,5,2024-02-05,West,
T100,C879,BOOKS,16.88,1,2024-01-21,East,DISC05
T100,C1061,TOYS,34.43,4,2024-02-06,East,DISC05
T100,C644,BOOKS,22.66,10,2024-02-12,East,
T100,C738,ELECTRONICS,239.82,7,2024-02-11,Central,
T100,C464,CLOTHING,71.31,4,2024-02-08,East,
T100,C357,FOOD,11.98,10,2024-01-18,West,DISC05
T100,C243,ELECTRONICS,275.61,4,2024-02-02,East,DISC02
T100,C408,TOYS,31.59,2,2024-02-07,West,DISC01
T100,C433,FOOD,9.6,2,2024-01-19,West,DISC01
T100,C785,FOOD,14.49,5,2024-02-12,West,
T100,C193,FOOD,11.17,2,2024-01-22,Central,DISC02
T100,C909,ELECTRONICS,223.38,4,2024-02-13,East,
T100,C623,BOOKS,37.43,6,2024-02-13,West,
T100,C293,FOOD,11.44,9,2024-01-27,Central,DISC01
T100,C269,HOME,82.63,5,2024-02-12,East,DISC05
T100,C179,BOOKS,20.03,6,2024-02-10,Central,DISC05
T100,C308,FOOD,12.78,7,2024-02-04,East,
T100,C267,ELECTRONICS,308.66,10,2024-01-20,Central,DISC02
T100,C242,HOME,107.81,9,2024-02-08,West,DISC01
T100,C372,TOYS,42.8,9,2024-02-01,East,DISC01
T100,C927,CLOTHING,68.4,1,2024-01-26,Central,DISC05
T100,C289,FOOD,12.51,9,2024-02-13,Central,DISC02
T100,C1078,TOYS,40.54,8,2024-01-26,West,DISC02
T100,C980,HOME,99.72,10,2024-01-31,Central,DISC01
T100,C864,BOOKS,10.28,4,2024-01-19,East,DISC01
T100,C1086,CLOTHING,42.96,2,2024-02-01,East,DISC01
T100,C985,BOOKS,22.71,3,2024-01-18,West,
T100,C889,CLOTHING,61.17,4,2024-01-20,West,DISC01
T100,C884,HOME,98.14,10,2024-01-28,East,DISC05
T100,C459,FOOD,15.17,7,2024-01-16,Central,DISC01
T100,C561,CLOTHING,40.0,1,2024-02-02,West,DISC05
T100,C220,ELECTRONICS,272.01,7,2024-02-08,East,DISC02
T100,C935,ELECTRONICS,251.45,1,2024-01-19,West,DISC05
T100,C587,HOME,125.73,3,2024-01-25,West,DISC01
T100,C801,CLOTHING,56.71,3,2024-01-19,Central,DISC02
T100,C194,BOOKS,23.14,10,2024-02-05,West,DISC01
T100,C345,ELECTRONICS,191.81,2,2024-01-25,Central,
T100,C815,CLOTHING,66.7,5,2024-01-29,Central,DISC01
T100,C923,TOYS,51.7,3,2024-02-12,East,DISC01
T100,C832,FOOD,13.8,10,2024-02-10,Central,DISC05
T100,C861,FOOD,13.31,7,2024-02-12,Central,
T100,C843,CLOTHING,66.14,8,2024-01-20,East,DISC02
T100,C907,ELECTRONICS,156.25,6,2024-02-01,West,DISC01
T100,C237,FOOD,10.96,8,2024-02-03,West,
T100,C974,TOYS,43.84,6,2024-01-15,East,DISC02
T100,C945,TOYS,29.56,9,2024-02-03,East,DISC01
T100,C777,TOYS,30.54,3,2024-01-30,East,DISC02
T100,C807,TOYS,26.0,5,2024-02-07,Central,
T100,C1028,CLOTHING,43.78,10,2024-01-29,East,DISC01
T100,C198,HOME,90.42,4,2024-01-21,East,DISC05
T100,C1066,BOOKS,15.93,10,2024-01-25,West,
T100,C260,BOOKS,18.19,9,2024-01-29,East,DISC05
T100,C448,TOYS,36.61,1,2024-01-27,East,
T100,C338,ELECTRONICS,249.53,10,2024-01-20,East,
T100,C526,FOOD,15.93,4,2024-02-08,West,DISC02
T100,C233,BOOKS,10.0,10,2024-02-10,East,DISC01
T100,C168,BOOKS,10.0,2,2024-01-26,East,DISC02
T100,C360,TOYS,40.14,4,2024-01-17,Central,DISC02
T100,C875,TOYS,26.0,4,2024-01-29,Central,DISC05
T100,C389,CLOTHING,86.0,9,2024-01-25,Central,
T100,C484,HOME,77.89,3,2024-02-06,Central,DISC02
T100,C253,FOOD,12.67,7,2024-01-25,Central,DISC01
T100,C919,BOOKS,10.0,6,2024-01-17,West,DISC02
T100,C877,HOME,82.42,10,2024-01-26,Central,DISC02
T100,C211,HOME,106.23,3,2024-01-21,East,DISC05
T100,C998,BOOKS,14.64,10,2024-01-18,West,DISC02
T100,C348,FOOD,17.0,9,2024-01-16,West,DISC01
T100,C249,ELECTRONICS,218.22,3,2024-02-06,Central,DISC02
T100,C362,BOOKS,10.0,8,2024-02-03,West,
T100,C226,ELECTRONICS,272.39,6,2024-01-23,Central,DISC01
T100,C1070,FOOD,13.47,8,2024-01-24,West,DISC02
T100,C758,HOME,87.64,10,2024-01-27,Central,DISC05
T100,C1062,BOOKS,13.23,1,2024-01-20,East,
T100,C547,TOYS,41.97,6,2024-02-13,East,DISC02
T100,C1096,BOOKS,24.95,4,2024-01-17,West,DISC05
T100,C117,TOYS,26.0,2,2024-02-05,Central,DISC05
T101,C810,FOOD,10.61,6,2024-01-21,Central,DISC05
T101,C261,CLOTHING,66.54,8,2024-01-24,East,DISC01
T101,C601,ELECTRONICS,163.46,1,2024-01-19,West,DISC02
T101,C1053,CLOTHING,44.31,6,2024-01-30,Central,DISC02
T101,C600,FOOD,17.0,1,2024-01-30,East,
T101,C489,FOOD,15.62,2,2024-02-12,East,DISC05
T101,C426,FOOD,11.02,9,2024-01-19,West,DISC05
T101,C260,FOOD,17.0,4,2024-02-05,East,DISC02
T101,C373,CLOTHING,46.24,2,2024-02-08,West,
T101,C1027,BOOKS,28.15,10,2024-01-23,East,DISC01
T101,C148,FOOD,15.12,9,2024-01-19,Central,DISC05
T101,C995,HOME,96.9,7,2024-01-16,East,DISC02
T101,C266,FOOD,17.0,4,2024-02-09,Central,DISC02
T101,C520,HOME,119.46,1,2024-01-17,West,DISC02
T101,C334,BOOKS,13.18,9,2024-01-27,West,DISC01
T101,C616,BOOKS,23.13,9,2024-02-13,Central,DISC01
T101,C634,HOME,100.25,9,2024-01-17,Central,DISC02
T101,C501,HOME,90.01,1,2024-01-31,West,DISC02
T101,C690,TOYS,39.52,6,2024-02-11,East,
T101,C181,TOYS,40.19,6,2024-01-29,Central,DISC01
T101,C656,HOME,92.84,1,2024-01-23,West,DISC05
T101,C889,TOYS,37.34,5,2024-01-19,East,DISC01
T101,C848,ELECTRONICS,232.35,7,2024-01-17,Central,DISC05
T101,C468,BOOKS,23.43,1,2024-01-16,Central,
T101,C934,BOOKS,31.29,8,2024-02-08,Central,DISC01
T101,C303,ELECTRONICS,213.27,8,2024-01-23,East,DISC01
T101,C507,TOYS,47.19,1,2024-01-16,East,DISC01
T101,C204,BOOKS,10.0,5,2024-01-17,West,
T101,C978,TOYS,35.06,3,2024-01-15,Central,DISC01
T101,C145,CLOTHING,40.0,8,2024-02-04,West,DISC05
T101,C1021,FOOD,11.93,7,2024-02-13,West,DISC01
T101,C326,CLOTHING,82.84,5,2024-01-21,East,DISC02
T101,C825,BOOKS,38.38,4,2024-02-08,East,DISC02
T101,C678,ELECTRONICS,229.12,3,2024-02-10,East,DISC01
T101,C946,TOYS,28.96,10,2024-02-08,East,DISC05
T101,C933,CLOTHING,75.3,7,2024-01-23,East,DISC02
T101,C165,BOOKS,27.58,5,2024-02-08,West,DISC05
T101,C747,ELECTRONICS,292.92,6,2024-02-07,West,DISC02
T101,C685,BOOKS,43.68,5,2024-01-29,Central,DISC01
T101,C577,FOOD,10.61,3,2024-01-28,Central,DISC01
T101,C559,TOYS,31.05,3,2024-02-02,Central,
T101,C203,FOOD,11.34,1,2024-01-19,Central,DISC01
T101,C714,ELECTRONICS,211.52,10,2024-02-05,East,DISC02
T101,C496,BOOKS,13.84,9,2024-01-25,East,DISC05
T101,C938,TOYS,27.87,6,2024-02-11,Central,DISC01
T101,C309,TOYS,26.0,3,2024-01-19,East,
T101,C574,TOYS,36.04,3,2024-02-09,Central,DISC05
T101,C654,ELECTRONICS,331.88,8,2024-01-16,West,DISC05
T101,C105,ELECTRONICS,188.36,8,2024-01-21,Central,DISC05
T101,C551,FOOD,14.72,3,2024-02-07,East,DISC01
T101,C342,ELECTRONICS,220.63,4,2024-01-30,East,
T101,C690,HOME,95.86,2,2024-02-02,East,DISC05
T101,C1065,CLOTHING,57.4,3,2024-01-16,West,DISC01
T101,C374,BOOKS,19.05,1,2024-01-24,West,DISC05
T101,C640,TOYS,38.7,7,2024-01-20,East,
T101,C761,CLOTHING,61.15,9,2024-02-08,West,DISC01
T101,C245,HOME,107.3,9,2024-02-01,Central,DISC05
T101,C365,FOOD,15.92,8,2024-01-28,Central,DISC05
T101,C213,FOOD,14.5,6,2024-01-30,East,
T101,C1060,TOYS,28.66,7,2024-02-01,Central,DISC01
T101,C1083,HOME,112.38,2,2024-01-31,Central,DISC01
T101,C881,BOOKS,18.03,10,2024-02-03,West,
T101,C291,ELECTRONICS,86.0,2,2024-02-08,West,DISC05
T101,C718,HOME,97.49,3,2024-02-11,East,DISC05
T101,C520,ELECTRONICS,163.9,9,2024-01-27,East,DISC01
T101,C172,CLOTHING,86.0,8,2024-01-31,Central,DISC05
T101,C320,HOME,106.9,2,2024-01-27,Central,DISC05
T101,C184,CLOTHING,57.55,8,2024-02-06,West,DISC05
T101,C344,ELECTRONICS,184.33,2,2024-02-01,Central,DISC05
T101,C346,HOME,98.08,1,2024-01-27,East,
T101,C497,ELECTRONICS,266.13,4,2024-02-05,East,DISC01
T101,C628,CLOTHING,42.98,4,2024-02-05,Central,
T101,C266,TOYS,26.3,5,2024-01-24,West,
T101,C223,TOYS,30.9,4,2024-01-17,East,
T101,C643,HOME,102.78,4,2024-02-13,West,DISC05
T101,C646,ELECTRONICS,196.84,6,2024-01-15,West,DISC05
T101,C135,HOME,88.03,10,2024-02-02,East,DISC05
T101,C901,TOYS,29.39,10,2024-02-05,Central,DISC01
T101,C850,HOME,75.25,6,2024-01-31,West,DISC05
T101,C1032,ELECTRONICS,104.75,7,2024-02-12,West,DISC05
T101,C833,BOOKS,31.65,3,2024-01-31,West,DISC02
T101,C155,CLOTHING,70.31,6,2024-01-27,Central,DISC01
T101,C1067,TOYS,38.94,8,2024-01-23,Central,DISC02
T101,C254,TOYS,31.25,8,2024-01-18,West,DISC01
T101,C880,HOME,92.13,1,2024-01-25,West,DISC05
T101,C856,BOOKS,39.1,4,2024-01-31,West,DISC02
T101,C483,ELECTRONICS,205.47,1,2024-02-02,West,
T101,C177,HOME,83.97,3,2024-02-02,West,DISC01
T101,C442,TOYS,32.84,9,2024-01-28,Central,DISC01
T101,C1029,FOOD,13.19,2,2024-02-05,Central,DISC02
T101,C164,BOOKS,33.01,6,2024-01-27,East,DISC01
T101,C724,ELECTRONICS,133.2,7,2024-01-22,Central,DISC01
T101,C785,TOYS,32.96,9,2024-01-21,Central,DISC02
T101,C654,FOOD,15.84,6,2024-01-16,East,DISC02
T101,C1077,HOME,76.84,8,2024-01-25,Central,DISC02
T101,C378,ELECTRONICS,122.33,4,2024-02-13,Central,DISC05
T101,C1082,HOME,98.21,1,2024-01-18,East,DISC05
T101,C385,HOME,109.54,6,2024-01-24,West,DISC02
T101,C804,ELECTRONICS,308.01,8,2024-02-10,West,DISC02
T101,C759,HOME,91.51,9,2024-01-18,Central,DISC02
T101,C938,ELECTRONICS,378.77,5,2024-01-25,West,DISC05
T101,C466,TOYS,41.99,10,2024-01-17,East,DISC01
T101,C491,FOOD,11.49,4,2024-02-07,West,DISC02
T101,C385,BOOKS,34.51,4,2024-02-10,Central,
T101,C685,FOOD,16.53,4,2024-02-09,West,DISC01
T101,C526,FOOD,14.36,4,2024-01-20,West,DISC05
T101,C124,FOOD,17.0,3,2024-02-07,East,DISC05
T101,C117,ELECTRONICS,154.04,1,2024-01-15,West,DISC01
T101,C236,FOOD,10.97,4,2024-01-31,West,
T101,C1064,TOYS,42.4,8,2024-01-31,East,DISC02
T101,C517,TOYS,26.1,10,2024-01-28,East,DISC02
T102,C188,ELECTRONICS,126.18,1,2024-01-26,Central,
T102,C362,CLOTHING,54.62,1,2024-01-25,East,DISC02
T102,C226,TOYS,48.58,3,2024-02-10,Central,DISC05
T102,C315,FOOD,14.79,3,2024-01-24,Central,DISC01
T102,C187,TOYS,37.41,7,2024-02-05,West,DISC05
T102,C471,BOOKS,30.89,6,2024-02-12,East,DISC01
T102,C268,FOOD,17.0,2,2024-02-11,Central,
T102,C818,TOYS,31.75,4,2024-01-19,Central,DISC01
T102,C849,TOYS,44.39,4,2024-01-30,East,DISC02
T102,C395,BOOKS,10.0,10,2024-01-25,East,DISC05
T102,C882,FOOD,10.37,10,2024-01-20,Central,DISC02
T102,C313,ELECTRONICS,202.73,1,2024-02-13,East,DISC02
T102,C1097,TOYS,32.11,3,2024-01-18,East,DISC01
T102,C492,TOYS,39.25,5,2024-01-18,West,DISC05
T102,C175,ELECTRONICS,174.09,8,2024-02-09,West,DISC05
T102,C338,ELECTRONICS,344.32,8,2024-01-18,East,
T102,C479,HOME,112.89,4,2024-02-13,West,DISC01
T102,C853,CLOTHING,53.4,10,2024-01-20,East,
T102,C653,CLOTHING,50.41,7,2024-01-26,West,DISC01
T102,C489,TOYS,26.0,2,2024-02-11,Central,DISC02
T102,C529,FOOD,15.87,5,2024-02-10,West,DISC05
T102,C733,CLOTHING,52.81,7,2024-02-06,Central,DISC05
T102,C399,FOOD,9.6,9,2024-01-24,East,
T102,C167,TOYS,40.6,7,2024-01-26,West,DISC01
T102,C678,TOYS,59.6,5,2024-01-31,West,DISC05
T102,C612,FOOD,14.81,7,2024-01-20,West,DISC05
T102,C413,ELECTRONICS,195.75,2,2024-02-11,East,
T102,C741,BOOKS,31.63,5,2024-02-03,Central,
T102,C530,FOOD,13.96,8,2024-02-05,West,
T102,C160,ELECTRONICS,180.23,7,2024-01-19,West,DISC01
T102,C993,CLOTHING,57.63,8,2024-01-31,East,DISC05
T102,C396,CLOTHING,65.0,6,2024-02-08,West,DISC02
T102,C256,ELECTRONICS,160.47,1,2024-01-25,East,
T102,C962,FOOD,9.0,8,2024-02-06,Central,DISC01
T102,C527,TOYS,26.0,4,2024-01-22,Central,DISC01
T102,C1092,HOME,96.63,8,2024-02-09,East,DISC05
T102,C492,CLOTHING,48.99,7,2024-01-23,East,DISC01
T102,C945,TOYS,31.08,9,2024-02-01,West,DISC01
T102,C109,BOOKS,20.39,9,2024-01-20,East,DISC05
T102,C755,ELECTRONICS,322.93,1,2024-01-25,East,DISC01
T102,C446,CLOTHING,72.14,8,2024-01-20,Central,
T102,C887,CLOTHING,77.45,3,2024-01-29,East,DISC02
T102,C955,ELECTRONICS,246.96,2,2024-01-15,West,DISC02
T102,C693,CLOTHING,59.81,3,2024-01-31,East,
T102,C797,TOYS,39.38,10,2024-02-11,West,DISC05
T102,C364,FOOD,16.3,7,2024-01-31,Central,DISC01
T102,C1087,FOOD,12.73,5,2024-02-10,West,DISC01
T102,C1079,ELECTRONICS,284.33,8,2024-01-15,West,DISC02
T102,C1077,TOYS,46.66,4,2024-01-30,West,DISC01
T102,C1067,TOYS,47.25,8,2024-02-07,West,DISC02
T102,C865,HOME,117.84,8,2024-01-28,East,
T102,C985,ELECTRONICS,315.7,6,2024-01-31,East,DISC01
T102,C322,FOOD,14.05,6,2024-02-10,West,DISC05
T102,C121,BOOKS,47.16,8,2024-01-21,West,DISC01
T102,C307,HOME,126.53,6,2024-01-31,West,
T102,C880,FOOD,12.97,2,2024-01-28,West,DISC01
T102,C898,HOME,108.73,10,2024-02-08,East,
T102,C1080,TOYS,44.52,8,2024-01-22,West,DISC05
T102,C209,CLOTHING,51.43,8,2024-01-20,East,
T102,C359,BOOKS,23.25,1,2024-02-03,East,DISC02
T102,C305,CLOTHING,48.18,4,2024-02-07,Central,DISC01
T102,C318,FOOD,14.21,9,2024-01-28,East,DISC02
T102,C116,BOOKS,38.56,5,2024-02-11,East,DISC01
T102,C126,CLOTHING,62.02,7,2024-01-27,East,
T102,C171,TOYS,42.63,10,2024-02-12,West,DISC02
T102,C425,BOOKS,33.62,8,2024-01-22,East,DISC05
T102,C219,HOME,87.52,3,2024-02-11,West,DISC05
T102,C375,TOYS,38.06,8,2024-01-18,West,DISC02
T102,C419,BOOKS,20.04,1,2024-01-31,Central,DISC02
T102,C999,ELECTRONICS,253.09,7,2024-01-19,West,
T102,C339,BOOKS,10.0,5,2024-02-05,East,DISC01
T102,C340,HOME,116.08,4,2024-02-03,West,DISC02
T102,C380,BOOKS,10.0,10,2024-01-20,West,
T102,C679,TOYS,35.72,8,2024-01-16,West,DISC05
T102,C141,HOME,103.92,3,2024-02-07,West,DISC02
T102,C847,HOME,105.78,1,2024-01-17,Central,DISC01
T102,C686,TOYS,26.0,2,2024-02-04,West,DISC02
T102,C743,HOME,107.56,4,2024-01-24,Central,DISC01
T102,C456,CLOTHING,45.25,5,2024-02-06,Central,DISC01
T102,C396,BOOKS,10.0,10,2024-01-29,East,
T102,C898,ELECTRONICS,155.87,9,2024-01-27,West,DISC01
T102,C505,ELECTRONICS,204.81,7,2024-02-04,West,
T102,C142,TOYS,46.11,2,2024-01-20,West,DISC01
T102,C116,CLOTHING,40.0,7,2024-02-02,Central,DISC01
T102,C291,FOOD,15.14,4,2024-02-03,West,DISC02
T102,C193,FOOD,15.9,1,2024-02-02,Central,DISC02
T102,C862,ELECTRONICS,251.74,1,2024-02-04,Central,DISC05
T102,C705,ELECTRONICS,200.12,9,2024-02-13,Central,DISC01
T102,C161,CLOTHING,76.45,8,2024-02-10,East,DISC05
T102,C413,CLOTHING,49.75,1,2024-02-04,West,DISC05
T102,C738,HOME,123.73,4,2024-01-19,Central,DISC02
T102,C471,BOOKS,36.23,3,2024-02-09,West,
T102,C108,CLOTHING,65.74,2,2024-01-19,East,DISC02
T102,C392,TOYS,35.17,9,2024-02-10,West,DISC02
T102,C633,TOYS,44.77,10,2024-02-04,Central,DISC05
T102,C585,ELECTRONICS,255.86,3,2024-01-27,West,DISC05
T102,C434,BOOKS,30.45,2,2024-01-29,Central,DISC01
T102,C268,BOOKS,21.57,10,2024-01-25,West,
T102,C551,FOOD,13.65,4,2024-01-22,East,DISC05
T102,C473,ELECTRONICS,300.52,9,2024-02-03,West,DISC02
T102,C988,BOOKS,34.73,10,2024-02-08,Central,DISC05
T102,C203,ELECTRONICS,123.19,7,2024-01-25,Central,
T102,C816,TOYS,40.05,1,2024-01-23,West,DISC05
T102,C811,ELECTRONICS,245.71,2,2024-01-29,East,
T102,C571,TOYS,41.8,2,2024-01-25,East,DISC02
T102,C351,CLOTHING,42.62,2,2024-02-05,West,DISC02
T102,C740,ELECTRONICS,139.31,5,2024-01-28,Central,
T102,C119,HOME,79.58,3,2024-01-17,East,DISC02
T102,C452,BOOKS,24.06,4,2024-01-15,West,DISC01
T102,C319,CLOTHING,68.13,9,2024-02-10,West,DISC01
T102,C537,TOYS,51.5,1,2024-02-03,East,DISC01
T103,C181,BOOKS,26.29,6,2024-02-01,Central,DISC05
T103,C729,CLOTHING,69.22,3,2024-01-27,Central,
T103,C110,ELECTRONICS,175.86,10,2024-01-28,East,DISC05
T103,C415,CLOTHING,52.88,10,2024-02-03,East,
T103,C1059,HOME,90.61,8,2024-01-27,Central,DISC01
T103,C651,TOYS,35.23,5,2024-01-17,Central,DISC05
T103,C488,FOOD,13.25,5,2024-01-30,East,DISC05
T103,C955,ELECTRONICS,188.97,1,2024-01-26,Central,
T103,C855,TOYS,26.0,2,2024-02-13,West,DISC05
