TransactionID,CustomerID,ProductCategory,SalesPrice,Quantity,TransactionDate,Region,DiscountCode
TR0203,C373,TOYS,31.62,2,2024-11-21,Central,DISC05
TR0204,C558,FOOD,10.48,1,2024-05-13,West,DISC01
TR0205,C917,FOOD,15.35,4,2024-10-24,West,DISC02
TR0206,C1034,CLOTHING,56.26,4,2024-11-28,Central,DISC02
TR0207,C564,CLOTHING,47.65,8,2024-04-21,Central,DISC02
TR0208,C427,TOYS,31.24,9,2024-11-30,Central,DISC02
TR0209,C929,FOOD,11.94,10,2024-04-15,West,DISC01
TR0210,C1079,FOOD,9.2,10,2024-08-01,East,DISC02
TR0211,C918,CLOTHING,59.27,4,2024-04-04,Central,DISC05
TR0212,C237,FOOD,11.25,8,2024-07-12,East,DISC02
TR0213,C405,CLOTHING,56.25,9,2024-01-23,Central,DISC05
TR0214,C1035,TOYS,38.57,2,2024-06-03,West,DISC05
TR0215,C167,TOYS,26.0,5,2024-01-09,Central,
TR0216,C936,TOYS,40.78,8,2024-02-05,West,DISC05
TR0217,C420,TOYS,39.12,5,2024-11-24,East,DISC05
TR0218,C820,CLOTHING,50.38,2,2024-03-17,East,DISC01
TR0219,C387,FOOD,12.5,1,2024-06-28,East,DISC01
TR0220,C669,TOYS,45.81,7,2024-03-09,East,DISC05
TR0221,C424,CLOTHING,40.54,9,2024-01-09,West,DISC02
TR0222,C173,FOOD,14.21,4,2024-03-02,East,DISC05
TR0223,C112,TOYS,43.09,8,2024-05-07,East,DISC01
TR0224,C423,CLOTHING,51.07,3,2024-06-03,West,DISC02
TR0225,C941,TOYS,48.49,2,2024-09-12,East,
TR0226,C915,FOOD,15.66,9,2024-05-28,East,DISC02
TR0227,C110,CLOTHING,40.0,10,2024-07-21,East,DISC05
TR0228,C945,FOOD,12.19,5,2024-01-29,Central,
TR0229,C270,CLOTHING,48.06,1,2024-04-20,West,DISC02
TR0230,C397,CLOTHING,47.91,10,2024-04-20,East,DISC02
TR0231,C769,TOYS,55.73,6,2024-01-15,West,DISC05
TR0232,C755,CLOTHING,62.87,7,2024-11-28,West,DISC01
TR0233,C352,FOOD,11.75,1,2024-06-03,Central,DISC01
TR0234,C772,CLOTHING,67.21,2,2024-07-27,East,DISC02
TR0235,C171,TOYS,26.0,9,2024-01-05,East,
TR0236,C450,FOOD,11.51,6,2024-07-01,West,DISC05
TR0237,C1052,CLOTHING,57.97,7,2024-11-08,West,DISC01
TR0238,C678,CLOTHING,64.76,7,2024-11-07,Central,DISC02
TR0239,C776,FOOD,10.78,6,2024-06-07,East,DISC05
TR0240,C689,FOOD,17.0,6,2024-03-22,West,DISC05
TR0241,C593,TOYS,37.19,1,2024-07-10,West,DISC05
TR0242,C628,TOYS,26.0,10,2024-09-15,East,DISC05
TR0243,C616,FOOD,12.71,1,2024-11-16,East,
TR0244,C724,CLOTHING,59.57,1,2024-12-04,Central,DISC01
TR0245,C752,TOYS,36.75,1,2024-05-08,Central,
TR0246,C329,TOYS,40.26,4,2024-03-04,West,DISC01
TR0247,C1093,FOOD,11.58,5,2024-05-25,East,DISC01
TR0248,C868,CLOTHING,74.56,2,2024-04-01,Central,DISC02
TR0249,C827,TOYS,43.75,5,2024-03-08,West,DISC05
TR0250,C738,TOYS,42.26,7,2024-09-26,Central,DISC01
TR0251,C421,CLOTHING,64.66,6,2024-01-26,East,DISC05
TR0252,C187,CLOTHING,69.13,6,2024-07-06,West,
TR0253,C771,CLOTHING,44.27,6,2024-07-02,Central,DISC01
TR0254,C106,TOYS,32.11,1,2024-12-11,Central,DISC02
TR0255,C486,FOOD,13.35,3,2024-01-27,East,
TR0256,C1039,TOYS,46.67,9,2024-08-15,East,DISC05
TR0257,C393,TOYS,43.44,8,2024-10-15,West,DISC01
TR0258,C937,CLOTHING,60.2,5,2024-08-07,Central,DISC02
TR0259,C149,TOYS,43.01,2,2024-10-17,East,
TR0260,C428,CLOTHING,69.34,2,2024-08-29,Central,DISC05
TR0261,C1045,TOYS,40.14,6,2024-01-27,East,DISC02
TR0262,C731,TOYS,30.49,5,2024-02-04,West,
TR0263,C688,FOOD,10.64,9,2024-05-25,Central,DISC02
TR0264,C379,CLOTHING,85.6,10,2024-11-04,East,DISC01
TR0265,C418,TOYS,37.06,3,2024-12-30,East,DISC02
TR0266,C1048,TOYS,28.46,8,2024-07-09,West,DISC05
TR0267,C931,TOYS,26.06,9,2024-01-24,East,DISC02
TR0268,C748,CLOTHING,54.19,10,2024-06-28,Central,DISC05
TR0269,C265,TOYS,44.26,2,2024-01-02,East,DISC05
TR0270,C639,FOOD,15.0,6,2024-11-23,East,DISC02
TR0271,C124,TOYS,26.0,9,2024-07-01,Central,DISC05
TR0272,C583,TOYS,40.43,7,2024-02-23,East,DISC05
TR0273,C1031,TOYS,34.16,10,2024-12-29,Central,
TR0274,C975,FOOD,9.31,7,2024-03-04,West,DISC05
TR0275,C211,FOOD,13.08,2,2024-04-13,East,
TR0276,C528,TOYS,31.49,10,2024-03-27,East,DISC02
TR0277,C549,FOOD,10.08,2,2024-05-05,Central,DISC01
TR0278,C794,TOYS,26.0,5,2024-12-03,West,DISC01
TR0279,C1069,CLOTHING,54.39,1,2024-05-26,West,DISC05
TR0280,C205,FOOD,9.0,7,2024-04-24,Central,DISC05
TR0281,C849,FOOD,16.54,10,2024-11-07,Central,DISC02
TR0282,C1063,FOOD,12.85,8,2024-04-19,West,
TR0283,C1037,CLOTHING,70.77,9,2024-12-12,East,DISC05
TR0284,C922,TOYS,35.9,3,2024-02-10,East,DISC05
TR0285,C388,CLOTHING,42.65,2,2024-01-17,West,DISC01
TR0286,C892,FOOD,11.13,7,2024-08-08,East,DISC01
TR0287,C730,CLOTHING,67.21,7,2024-07-16,Central,DISC01
TR0288,C437,TOYS,45.58,5,2024-08-07,East,DISC02
TR0289,C478,CLOTHING,60.59,3,2024-06-07,Central,DISC02
TR0290,C1070,TOYS,26.0,1,2024-02-23,West,DISC01
TR0291,C569,FOOD,9.29,6,2024-12-26,Central,
TR0292,C886,FOOD,11.89,6,2024-08-14,East,DISC05
TR0293,C119,FOOD,13.33,6,2024-03-11,Central,DISC05
TR0294,C744,TOYS,26.0,8,2024-03-02,West,
TR0295,C620,FOOD,16.04,7,2024-04-15,Central,DISC02
TR0296,C925,CLOTHING,48.69,5,2024-02-03,East,DISC05
TR0297,C137,FOOD,16.73,2,2024-03-06,Central,DISC05
TR0298,C1030,CLOTHING,54.65,4,2024-07-25,East,DISC02
TR0299,C1025,FOOD,14.18,8,2024-01-30,East,
TR0300,C869,TOYS,35.09,9,2024-09-20,West,DISC05
TR0301,C659,CLOTHING,56.09,4,2024-08-07,Central,DISC01
TR0302,C501,FOOD,13.21,1,2024-01-25,West,DISC01
TR0303,C506,TOYS,26.0,6,2024-02-07,Central,DISC01
TR0304,C884,TOYS,38.8,7,2024-09-30,West,
TR0305,C592,FOOD,17.0,3,2024-03-17,Central,
TR0306,C343,CLOTHING,58.95,1,2024-05-29,Central,
TR0307,C877,FOOD,12.71,9,2024-04-07,Central,DISC05
TR0308,C631,TOYS,52.65,10,2024-08-24,Central,DISC01
TR0309,C867,CLOTHING,44.29,9,2024-08-29,East,DISC01
TR0310,C994,CLOTHING,50.65,2,2024-01-08,West,DISC02
TR0311,C837,FOOD,15.18,2,2024-11-11,West,DISC02
TR0312,C461,TOYS,37.55,8,2024-02-08,West,DISC02
TR0313,C429,CLOTHING,64.38,5,2024-07-28,West,DISC02
TR0314,C856,TOYS,26.0,6,2024-11-20,West,
TR0315,C724,TOYS,41.65,2,2024-05-20,East,
TR0316,C989,FOOD,16.4,7,2024-08-15,West,
TR0317,C812,TOYS,32.46,7,2024-10-08,West,DISC02
TR0318,C492,TOYS,39.14,1,2024-03-15,Central,DISC01
TR0319,C1006,FOOD,13.5,7,2024-05-26,West,
TR0320,C782,TOYS,28.9,5,2024-02-07,East,
TR0321,C395,CLOTHING,51.99,10,2024-12-24,West,DISC05
TR0322,C1072,TOYS,26.0,7,2024-05-27,East,DISC01
TR0323,C823,TOYS,30.72,10,2024-04-11,West,
TR0324,C200,CLOTHING,86.0,2,2024-10-20,Central,DISC01
TR0325,C658,CLOTHING,56.04,8,2024-07-14,East,DISC02
TR0326,C455,CLOTHING,69.94,5,2024-07-12,East,DISC02
TR0327,C614,CLOTHING,52.57,10,2024-07-02,Central,
TR0328,C245,FOOD,17.0,3,2024-10-29,West,
TR0329,C338,FOOD,17.0,1,2024-04-02,Central,DISC02
TR0330,C495,TOYS,31.74,9,2024-09-07,Central,DISC01
TR0331,C922,TOYS,35.9,4,2024-12-04,West,
TR0332,C668,CLOTHING,44.02,6,2024-08-09,West,DISC01
TR0333,C1043,FOOD,11.86,1,2024-08-20,East,DISC05
TR0334,C512,CLOTHING,63.23,5,2024-03-23,West,DISC01
TR0335,C661,FOOD,12.8,4,2024-10-24,Central,DISC01
TR0336,C864,CLOTHING,64.58,5,2024-02-21,Central,
TR0337,C582,TOYS,44.81,5,2024-01-25,Central,
TR0338,C799,CLOTHING,57.85,6,2024-04-01,Central,DISC01
TR0339,C676,FOOD,16.98,10,2024-03-22,East,DISC05
TR0340,C914,TOYS,45.3,3,2024-03-09,Central,DISC05
TR0341,C120,CLOTHING,51.97,9,2024-03-20,Central,DISC01
TR0342,C535,TOYS,46.19,5,2024-05-20,East,DISC01
TR0343,C927,CLOTHING,40.0,10,2024-05-31,Central,DISC05
TR0344,C174,CLOTHING,42.23,1,2024-02-23,West,
TR0345,C924,FOOD,16.31,1,2024-01-06,Central,DISC05
TR0346,C162,CLOTHING,73.52,8,2024-04-25,Central,DISC02
TR0347,C203,TOYS,26.0,9,2024-06-07,East,DISC05
TR0348,C508,CLOTHING,47.88,5,2024-04-27,East,DISC05
TR0349,C805,TOYS,40.56,7,2024-07-20,West,
TR0350,C1083,FOOD,14.08,5,2024-12-04,East,DISC05
TR0351,C414,FOOD,12.83,1,2024-10-18,East,DISC05
TR0352,C343,FOOD,12.83,5,2024-07-28,Central,
TR0353,C745,FOOD,17.0,10,2024-04-23,Central,
TR0354,C958,TOYS,41.68,3,2024-02-05,Central,DISC01
TR0355,C596,CLOTHING,67.34,10,2024-02-05,West,DISC02
TR0356,C775,TOYS,34.72,8,2024-05-25,East,DISC01
TR0357,C565,FOOD,12.93,2,2024-07-20,Central,DISC02
TR0358,C1092,TOYS,26.0,1,2024-11-10,West,DISC01
TR0359,C285,FOOD,16.2,4,2024-01-01,East,
TR0360,C1005,CLOTHING,41.1,9,2024-01-07,Central,DISC05
TR0361,C412,FOOD,9.73,9,2024-09-11,West,DISC05
TR0362,C678,TOYS,31.09,7,2024-05-10,Central,DISC05
TR0363,C946,FOOD,10.47,7,2024-08-28,East,
TR0364,C437,FOOD,16.1,10,2024-12-20,Central,DISC05
TR0365,C769,TOYS,34.07,1,2024-09-03,West,DISC01
TR0366,C983,CLOTHING,52.97,4,2024-07-14,East,DISC02
TR0367,C470,FOOD,12.49,1,2024-02-29,East,DISC02
TR0368,C575,FOOD,15.22,7,2024-10-27,Central,DISC02
TR0369,C366,CLOTHING,72.19,3,2024-01-22,Central,DISC05
TR0370,C764,CLOTHING,59.8,10,2024-09-25,West,DISC05
TR0371,C269,TOYS,26.0,4,2024-07-18,East,DISC02
TR0372,C415,FOOD,10.97,10,2024-10-27,East,DISC02
TR0373,C1069,FOOD,13.48,4,2024-01-16,East,
TR0374,C322,CLOTHING,52.34,3,2024-06-01,Central,
TR0375,C902,CLOTHING,51.04,7,2024-12-11,East,DISC05
TR0376,C407,FOOD,11.42,9,2024-01-11,Central,DISC01
TR0377,C1010,TOYS,26.0,1,2024-06-08,West,DISC02
TR0378,C146,CLOTHING,55.7,4,2024-04-19,East,DISC01
TR0379,C1085,CLOTHING,52.89,1,2024-08-14,East,DISC02
TR0380,C678,CLOTHING,69.03,7,2024-01-08,East,
TR0381,C373,FOOD,14.04,8,2024-05-11,East,DISC05
TR0382,C511,TOYS,51.25,9,2024-03-17,West,DISC05
TR0383,C611,TOYS,38.9,8,2024-01-07,West,
TR0384,C1080,TOYS,30.62,2,2024-06-09,East,
TR0385,C249,CLOTHING,40.0,6,2024-12-05,East,DISC01
TR0386,C1031,TOYS,34.95,5,2024-04-18,Central,DISC05
TR0387,C309,FOOD,13.33,3,2024-10-05,West,DISC02
TR0388,C307,CLOTHING,54.07,7,2024-06-23,West,DISC02
TR0389,C302,CLOTHING,69.7,2,2024-05-27,Central,DISC02
TR0390,C274,FOOD,17.0,6,2024-11-20,West,
TR0391,C1094,CLOTHING,78.74,9,2024-02-29,Central,DISC05
TR0392,C100,FOOD,9.0,2,2024-10-06,Central,DISC05
TR0393,C615,TOYS,34.92,6,2024-02-18,West,
TR0394,C720,TOYS,39.93,7,2024-10-30,West,DISC05
TR0395,C472,CLOTHING,71.41,7,2024-12-06,West,
TR0396,C195,TOYS,54.79,9,2024-09-11,Central,DISC01
TR0397,C117,CLOTHING,47.07,2,2024-08-05,West,
TR0398,C218,TOYS,27.94,10,2024-11-05,Central,DISC01
TR0399,C320,FOOD,13.95,3,2024-09-14,West,
TR0400,C136,TOYS,34.39,6,2024-05-11,Central,
TR0401,C163,TOYS,26.0,2,2024-05-02,West,DISC05
TR0402,C760,FOOD,10.98,8,2024-07-16,Central,DISC01
TR0403,C299,TOYS,35.43,3,2024-05-05,Central,
TR0404,C901,TOYS,30.8,8,2024-06-14,West,
TR0405,C787,TOYS,36.17,1,2024-07-06,West,DISC02
TR0406,C387,CLOTHING,84.37,8,2024-06-15,Central,
TR0407,C512,CLOTHING,58.14,2,2024-08-29,Central,
TR0408,C380,TOYS,52.31,9,2024-05-15,Central,
TR0409,C181,CLOTHING,69.83,8,2024-04-16,West,DISC01
TR0410,C541,TOYS,31.6,3,2024-10-22,West,DISC05
TR0411,C150,TOYS,49.47,6,2024-05-21,Central,DISC02
TR0412,C180,TOYS,36.58,1,2024-09-15,Central,DISC01
TR0413,C679,FOOD,13.0,3,2024-05-20,West,DISC02
TR0414,C1049,FOOD,11.32,1,2024-12-04,East,DISC02
TR0415,C307,TOYS,32.83,3,2024-11-25,Central,DISC01
TR0416,C1082,TOYS,33.56,1,2024-10-16,Central,DISC02
TR0417,C106,CLOTHING,43.34,8,2024-09-21,East,
TR0418,C309,TOYS,26.0,9,2024-02-10,West,
TR0419,C526,CLOTHING,70.75,2,2024-05-22,West,DISC01
TR0420,C918,FOOD,16.25,6,2024-07-23,East,DISC01
